,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
11957,cu2408                        ,9408,13849,1130,7983.647,0,0.247781,2024-05-23
11958,cu2409                        ,2456,5067,142,2428.505,0,0.241374,2024-05-23
11959,cu2410                        ,425,1438,36,279.383,0,0.232752,2024-05-23
11960,cu2411                        ,277,483,19,181.447,0,0.22418,2024-05-23
11961,cu2412                        ,242,960,33,199.524,0,0.21804,2024-05-23
11962,cu2501                        ,211,527,37,167.187,0,0.208636,2024-05-23
11963,小计,312363,137889,2110,82973.514,61,,2024-05-23
11964,cu2406                        ,174369,67999,-4757,27519.035,328,0.228537,2024-05-24
11965,cu2407                        ,44292,46847,4038,21378.043,0,0.263154,2024-05-24
11966,cu2408                        ,4761,14084,235,4487.222,0,0.243215,2024-05-24
11967,cu2409                        ,1717,5358,291,1858.766,0,0.232427,2024-05-24
11968,cu2410                        ,124,1473,35,99.34,0,0.229664,2024-05-24
11969,cu2411                        ,40,478,-5,15.174,0,0.223222,2024-05-24
11970,cu2412                        ,70,956,-4,31.813,0,0.224273,2024-05-24
11971,cu2501                        ,115,564,37,49.853,0,0.195599,2024-05-24
11972,cu2503                        ,32,27,27,79.818,0,0.196723,2024-05-24
11973,小计,225520,137786,-103,55519.064,328,,2024-05-24
11974,cu2406                        ,99109,0,-67999,11472.517,6694,0.252558,2024-05-27
11975,cu2407                        ,35395,51402,4555,16008.391,0,0.249993,2024-05-27
11976,cu2408                        ,4535,14615,531,3202.353,0,0.232167,2024-05-27
11977,cu2409                        ,1587,5902,544,1136.573,0,0.226023,2024-05-27
11978,cu2410                        ,193,1504,31,261.867,0,0.21238,2024-05-27
11979,cu2411                        ,91,503,25,31.078,0,0.213431,2024-05-27
11980,cu2412                        ,368,1011,55,114.841,0,0.208912,2024-05-27
11981,cu2501                        ,170,573,9,122.953,0,0.203542,2024-05-27
11982,cu2503                        ,74,67,40,126.994,0,0.189704,2024-05-27
11983,小计,141522,75577,-62209,32477.567,6694,,2024-05-27
11984,cu2407                        ,93065,58913,7511,39524.541,8,0.26731,2024-05-28
11985,cu2408                        ,10028,15651,1036,7331.083,0,0.245679,2024-05-28
11986,cu2409                        ,4228,6624,722,3532.806,0,0.233913,2024-05-28
11987,cu2410                        ,354,1581,77,242.37,0,0.216534,2024-05-28
11988,cu2411                        ,47,512,9,32.737,0,0.219083,2024-05-28
11989,cu2412                        ,293,1030,19,167.239,0,0.212836,2024-05-28
11990,cu2501                        ,401,567,-6,281.498,0,0.203897,2024-05-28
11991,cu2503                        ,119,111,44,145.642,0,0.196935,2024-05-28
11992,小计,108535,84989,9412,51257.916,8,,2024-05-28
11993,cu2407                        ,80323,62413,3500,33180.18,0,0.250101,2024-05-29
11994,cu2408                        ,7654,16417,766,5838.221,5,0.235477,2024-05-29
11995,cu2409                        ,3671,7532,908,2278.187,0,0.216296,2024-05-29
11996,cu2410                        ,198,1636,55,46.886,0,0.212914,2024-05-29
11997,cu2411                        ,236,556,44,75.154,0,0.203194,2024-05-29
11998,cu2412                        ,188,1069,39,90.363,0,0.213398,2024-05-29
11999,cu2501                        ,199,565,-2,93.166,0,0.200468,2024-05-29
12000,cu2503                        ,50,123,12,66.643,0,0.198264,2024-05-29
12001,小计,92519,90311,5322,41668.8,5,,2024-05-29
12002,cu2407                        ,125813,66018,3605,44896.652,0,0.245323,2024-05-30
12003,cu2408                        ,10547,17103,686,7336.498,0,0.232121,2024-05-30
12004,cu2409                        ,2836,7876,344,2434.72,0,0.220463,2024-05-30
12005,cu2410                        ,245,1705,69,141.298,0,0.211646,2024-05-30
12006,cu2411                        ,153,547,-9,37.132,0,0.201428,2024-05-30
12007,cu2412                        ,169,1076,7,35.108,0,0.204925,2024-05-30
12008,cu2501                        ,82,570,5,38.028,0,0.203832,2024-05-30
12009,cu2503                        ,56,139,16,68.539,0,0.204549,2024-05-30
12010,小计,139901,95034,4723,54987.975,0,,2024-05-30
12011,cu2407                        ,107712,69877,3859,35742.062,0,0.241751,2024-05-31
12012,cu2408                        ,8932,18606,1503,6966.756,0,0.229063,2024-05-31
12013,cu2409                        ,3040,8367,491,2743.161,0,0.221187,2024-05-31
12014,cu2410                        ,153,1735,30,63.566,0,0.213121,2024-05-31
12015,cu2411                        ,225,575,28,63.05,0,0.20087,2024-05-31
12016,cu2412                        ,134,1101,25,35.162,0,0.209104,2024-05-31
12017,cu2501                        ,55,566,-4,25.162,0,0.200457,2024-05-31
12018,cu2503                        ,10,141,2,11.177,0,0.19303,2024-05-31
12019,小计,120261,100968,5934,45650.096,0,,2024-05-31
12020,cu2407                        ,112904,71378,1501,32179.29,0,0.254733,2024-06-03
12021,cu2408                        ,9797,19464,858,5503.094,4,0.23443,2024-06-03
12022,cu2409                        ,4926,9388,1021,4316.252,1,0.21971,2024-06-03
12023,cu2410                        ,211,1784,49,146.187,0,0.209728,2024-06-03
12024,cu2411                        ,60,593,18,16.546,0,0.20395,2024-06-03
12025,cu2412                        ,58,1100,-1,13.691,0,0.203919,2024-06-03
12026,cu2501                        ,120,552,-14,69.943,0,0.197764,2024-06-03
12027,cu2502                        ,67,49,49,72.35,0,0.193155,2024-06-03
12028,cu2503                        ,2,143,2,2.212,0,0.213358,2024-06-03
12029,小计,128145,104451,3483,42319.565,5,,2024-06-03
12030,cu2407                        ,94318,76344,4966,26122.471,0,0.261062,2024-06-04
12031,cu2408                        ,7069,20205,741,3565.192,0,0.23539,2024-06-04
12032,cu2409                        ,2088,9557,169,1671.435,0,0.22108,2024-06-04
12033,cu2410                        ,159,1782,-2,55.27,0,0.218132,2024-06-04
12034,cu2411                        ,68,609,16,29.604,0,0.237032,2024-06-04
12035,cu2412                        ,158,1110,10,69.306,0,0.219617,2024-06-04
12036,cu2501                        ,34,542,-10,19.541,0,0.215771,2024-06-04
12037,cu2502                        ,10,50,1,7.096,0,0.182033,2024-06-04
12038,cu2503                        ,3,145,2,4.881,0,0.196664,2024-06-04
12039,小计,103907,110344,5893,31544.796,0,,2024-06-04
12040,cu2407                        ,104276,75335,-1009,28866.754,0,0.249432,2024-06-05
12041,cu2408                        ,11539,21469,1264,5609.937,0,0.228714,2024-06-05
12042,cu2409                        ,3624,9885,328,1760.014,0,0.221552,2024-06-05
12043,cu2410                        ,242,1782,0,159.213,0,0.213701,2024-06-05
12044,cu2411                        ,69,595,-14,27.934,0,0.205859,2024-06-05
12045,cu2412                        ,115,1117,7,51.216,0,0.209787,2024-06-05
12046,cu2501                        ,40,535,-7,18.021,0,0.196238,2024-06-05
12047,cu2502                        ,22,62,12,21.803,0,0.201969,2024-06-05
12048,cu2503                        ,23,156,11,26.445,0,0.197999,2024-06-05
12049,小计,119950,110936,592,36541.337,0,,2024-06-05
12050,cu2407                        ,103419,75612,277,26381.182,1,0.238564,2024-06-06
12051,cu2408                        ,12408,22474,1005,5847.483,0,0.227273,2024-06-06
12052,cu2409                        ,3054,10086,201,1436.855,0,0.215576,2024-06-06
12053,cu2410                        ,106,1822,40,49.306,0,0.21266,2024-06-06
12054,cu2411                        ,111,636,41,31.215,0,0.222672,2024-06-06
12055,cu2412                        ,229,1133,16,87.179,0,0.216803,2024-06-06
12056,cu2501                        ,28,531,-4,11.598,0,0.19765,2024-06-06
12057,cu2502                        ,8,68,6,6.549,0,0.195753,2024-06-06
12058,cu2503                        ,31,169,13,23.738,0,0.189942,2024-06-06
12059,小计,119394,112531,1595,33875.105,1,,2024-06-06
12060,cu2407                        ,96192,75349,-263,19723.378,0,0.240099,2024-06-07
12061,cu2408                        ,10500,23417,943,5374.943,0,0.227807,2024-06-07
12062,cu2409                        ,2290,10363,277,1456.905,0,0.220382,2024-06-07
12063,cu2410                        ,144,1892,70,50.069,0,0.213087,2024-06-07
12064,cu2411                        ,61,644,8,17.59,0,0.21927,2024-06-07
12065,cu2412                        ,10,1131,-2,4.551,0,0.210579,2024-06-07
12066,cu2501                        ,9,531,0,2.629,0,0.175635,2024-06-07
12067,cu2502                        ,9,67,-1,8.393,0,0.199303,2024-06-07
12068,cu2503                        ,10,172,3,7.862,0,0.189766,2024-06-07
12069,小计,109225,113566,1035,26646.32,0,,2024-06-07
12070,cu2407                        ,65103,77071,1722,11826.27,0,0.252414,2024-06-11
12071,cu2408                        ,8833,24437,1020,3902.981,0,0.227234,2024-06-11
12072,cu2409                        ,2136,10673,310,1290.77,0,0.215171,2024-06-11
12073,cu2410                        ,165,1932,40,90.6,0,0.206602,2024-06-11
12074,cu2411                        ,87,638,-6,33.087,0,0.193726,2024-06-11
12075,cu2412                        ,183,1143,12,56.848,0,0.192525,2024-06-11
12076,cu2501                        ,142,527,-4,80.12,0,0.201254,2024-06-11
12077,cu2502                        ,4,69,2,4.147,0,0.17597,2024-06-11
12078,cu2503                        ,30,185,13,43.202,0,0.18247,2024-06-11
12079,小计,76683,116675,3109,17328.025,0,,2024-06-11
12080,cu2407                        ,94833,78550,1479,19026.003,21,0.236005,2024-06-12
12081,cu2408                        ,10946,26154,1717,4984.236,0,0.22141,2024-06-12
12082,cu2409                        ,2934,11110,437,1617.706,0,0.206568,2024-06-12
12083,cu2410                        ,174,1992,60,74.024,0,0.202514,2024-06-12
12084,cu2411                        ,68,635,-3,14.937,0,0.196651,2024-06-12
12085,cu2412                        ,152,1138,-5,34.517,0,0.200546,2024-06-12
12086,cu2501                        ,213,553,26,89.484,0,0.205232,2024-06-12
12087,cu2502                        ,45,77,8,30.867,0,0.17262,2024-06-12
12088,cu2503                        ,64,192,7,42.479,0,0.180711,2024-06-12
12089,小计,109429,120401,3726,25914.253,21,,2024-06-12
12090,cu2407                        ,118025,84222,5672,20972.294,288,0.230499,2024-06-13
12091,cu2408                        ,17807,29599,3445,9808.763,0,0.226723,2024-06-13
12092,cu2409                        ,3930,11700,590,2096.585,0,0.222406,2024-06-13
12093,cu2410                        ,187,2049,57,95.542,0,0.202096,2024-06-13
12094,cu2411                        ,55,639,4,18.781,0,0.186187,2024-06-13
12095,cu2412                        ,125,1146,8,45.585,0,0.197341,2024-06-13
12096,cu2501                        ,139,558,5,59.115,0,0.208293,2024-06-13
12097,cu2502                        ,5,78,1,3.667,0,0.195643,2024-06-13
12098,cu2503                        ,18,200,8,9.694,0,0.181077,2024-06-13
12099,小计,140291,130191,9790,33110.026,288,,2024-06-13
12100,cu2407                        ,97788,86129,1907,17690.423,49,0.205417,2024-06-14
12101,cu2408                        ,10583,31421,1822,4619.226,0,0.21477,2024-06-14
12102,cu2409                        ,2700,12099,399,1094.115,0,0.205574,2024-06-14
12103,cu2410                        ,271,2103,54,119.632,0,0.200956,2024-06-14
12104,cu2411                        ,192,662,23,41.989,0,0.20408,2024-06-14
12105,cu2412                        ,119,1128,-18,37.081,0,0.2,2024-06-14
12106,cu2501                        ,56,551,-7,19.72,0,0.204851,2024-06-14
12107,cu2502                        ,8,79,1,5.204,0,0.18783,2024-06-14
12108,cu2503                        ,40,211,11,22.79,0,0.19755,2024-06-14
12109,小计,111757,134383,4192,23650.18,49,,2024-06-14
12110,cu2407                        ,144932,85248,-881,25889.464,234,0.213293,2024-06-17
12111,cu2408                        ,21879,33627,2206,8961.958,0,0.209047,2024-06-17
12112,cu2409                        ,5073,12629,530,2128.228,0,0.205977,2024-06-17
12113,cu2410                        ,197,2143,40,81.426,0,0.208564,2024-06-17
12114,cu2411                        ,117,680,18,21.642,0,0.222271,2024-06-17
12115,cu2412                        ,60,1139,11,20.302,0,0.202444,2024-06-17
12116,cu2501                        ,34,560,9,12.334,0,0.206228,2024-06-17
12117,cu2502                        ,12,87,8,9.224,0,0.18249,2024-06-17
12118,cu2503                        ,7,215,4,4.761,0,0.18085,2024-06-17
12119,小计,172311,136328,1945,37129.339,234,,2024-06-17
12120,cu2407                        ,113823,82283,-2965,18594.242,38,0.206097,2024-06-18
12121,cu2408                        ,18775,36040,2413,6229.696,0,0.212073,2024-06-18
12122,cu2409                        ,4045,13514,885,2252.489,0,0.200431,2024-06-18
12123,cu2410                        ,1174,2293,150,642.231,0,0.194691,2024-06-18
12124,cu2411                        ,184,688,8,39.361,0,0.189261,2024-06-18
12125,cu2412                        ,269,1111,-28,53.714,0,0.191852,2024-06-18
12126,cu2501                        ,46,568,8,24.004,0,0.197335,2024-06-18
12127,cu2502                        ,16,91,4,9.773,0,0.169216,2024-06-18
12128,cu2503                        ,23,207,-8,11.457,0,0.193682,2024-06-18
12129,小计,138355,136795,467,27856.967,38,,2024-06-18
12130,cu2407                        ,100953,81454,-829,17198.696,0,0.182839,2024-06-19
12131,cu2408                        ,19942,39145,3105,8124.344,0,0.208822,2024-06-19
12132,cu2409                        ,3674,14012,498,1349.456,0,0.209987,2024-06-19
12133,cu2410                        ,756,2553,260,403.876,0,0.187467,2024-06-19
12134,cu2411                        ,92,701,13,16.244,0,0.206636,2024-06-19
12135,cu2412                        ,220,1154,43,95.559,0,0.184545,2024-06-19
12136,cu2501                        ,58,596,28,22.274,0,0.202364,2024-06-19
12137,cu2502                        ,8,95,4,4.034,0,0.1707,2024-06-19
12138,cu2503                        ,35,223,16,19.258,0,0.175964,2024-06-19
12139,小计,125738,139933,3138,27233.741,0,,2024-06-19
12140,cu2407                        ,140877,79361,-2093,17837.966,31,0.185659,2024-06-20
12141,cu2408                        ,26591,41811,2666,8170.008,0,0.205716,2024-06-20
12142,cu2409                        ,3780,14744,732,1810.141,0,0.200411,2024-06-20
12143,cu2410                        ,946,2885,332,443.379,0,0.192308,2024-06-20
12144,cu2411                        ,36,696,-5,5.787,0,0.208802,2024-06-20
12145,cu2412                        ,107,1177,23,27.21,0,0.199406,2024-06-20
12146,cu2501                        ,34,597,1,10.8,0,0.181331,2024-06-20
12147,cu2502                        ,10,100,5,5.885,0,0.184249,2024-06-20
12148,cu2503                        ,7,222,-1,4.062,0,0.188527,2024-06-20
12149,小计,172388,141593,1660,28315.238,31,,2024-06-20
12150,cu2407                        ,134219,72513,-6848,17355.281,241,0.170254,2024-06-21
12151,cu2408                        ,31925,45825,4014,9053.679,0,0.212937,2024-06-21
12152,cu2409                        ,4229,15380,636,1952.12,0,0.204374,2024-06-21
